login,post,posts_time,posts_dt,ticker
linmath,"Итоги первой недели 2023 года.
Пока многие отдыхали, я периодически приторговывал по утрам )
Уж так сильно привык к торговле, что даже на праздниках не могу без нее 😅
За 4 торговые сессии вышло чуть больше +5% к депозиту.
К слову депозит на 1 января 2023 года я оставил 7 млн рублей.
Именно этот депозит я буду публично разгонят в этом году в тинькофф инвестиции 🙂
На данный момент за эту неделю он вырос до 7.4 млн ₽.
Т.е. профит за неделю +400 тысяч.

Было много сделок. Профит считай поровну разделился между Мосбиржей и СПб.
На мосбирже было много сделок в неликвидных бумагах. Сейчас они сильно волатильные. Особенно $ORUP и $UWGN . Почти каждый день делаю сделки в них.

На СПб торговал часто китайцами с утра и $TSLA 
Самое интересное событие за неделю - это стоп торги по $BIIB на одобрение Lecanemab (BLA) - лекарство для лечения легкой формы болезни Альцгеймера.
Ликвидности сейчас крайне мало. Новость я увидел очень быстро, но почти все лоты доступны в стаканы забрали передо мной )
Я успел купить лишь небольшую часть от того, что хотел. Многие сидели ждали этого события весь день. Поэтому даже клик с разницей в полсекунды решал, кто заберет всю доступную ликвидность )
Профит со сделок составил всего около 1к$. Вспоминая прошлое одобрение 1.5 года назад, когда ликвидности было так много, что можно было тарить на всех депозитах фулл депо и куче бы людей досталось - становится грустно, что СПб так опустел 😔

В любом случае я рад начать первую торговую неделю в плюсе 😊
Желаю всем вам успешной и продуктивной новой недели 🍀",19:53,2023-01-08,TSLA
SAP77,$TSLA по этой полудуге дошли до 261 уровня фибо (недельный график). Следующая полудуга будет стремиться ниже,21:17,2023-01-07,TSLA
mr.highwood,"📈📈 Топ 5 лидеров роста в S&P 500 (YTD):

1. Warner Bros. Discovery +19.4% $WBD
2. Western Digital +17.8% $WDC
3. Carnival +14.1% $CCL
4. Celanese +14.1%
5. Micron +13.6%

📉📈 Топ 5 лидеров падения в S&P 500 (YTD):

1. Enphase -11.8% $ENPH
2. Cigna -8.7%
3. Molina Healthcare -8.6%
4. Tesla -8.2% $TSLA
5. APA -8.1%

📈🇨🇳Топ 5 лидеров роста китайских акций (YTD) (из доступных “неквалам” на СПБ Бирже):

1. Alibaba +17.8% $BABA
2. Bilibili +17.8%
3. Pop Mart +17.3%
4. Xinyi Glass +16.4%
5. Baidu +14.0% $BIDU

📉🇨🇳Топ 5 лидеров падения китайских акций (YTD) (из доступных “неквалам” на СПБ Бирже):

1. JD Health -3.6% $6618
2. Sunny Optical -3.3% 
3. Hengan -1.3% 
4. Galaxy Entertainment -1.1%
5. Wharf Real Estate -0.8%

📈🇷🇺Топ 5 лидеров роста из индекса MOEX (YTD): 

1. Globaltrans +6.1%
2. Аэрофлот +3.5% $AFLT
3. Fix Price +3.4%
4. Интер РАО +3.2% $IRAO
5. Полюс +2.8%

📉🇷🇺Топ 5 лидеров падения из индекса MOEX (YTD): 

1. НЛМК -5.4% 
2. Новатэк -2.4% $NVTK
3. Северсталь -2.2%
4. ВТБ -1.0% $VTBR
5. Сбербанк АП -0.6% $SBERP

▶️ Заходи в профиль и подписывайся, чтобы получать больше актуальных новостей, обзоров и мнений",21:07,2023-01-07,TSLA
SpaceRocker,$TSLA когда закупился на хаях 😁,21:01,2023-01-07,TSLA
Alexius1992,"👎😡😡😡Сотни владельцев Tesla $TSLA собрались в выставочных залах автопроизводителя в китае, требуя возврата после внезапного снижения цен, которое, по их словам, означало, что они переплатили за купленные электромобили.",19:55,2023-01-07,TSLA
Olelukoe,"$TSLA  🚗 Покупатели Tesla возмутились скидками компании

Сотни покупателей Tesla в Китае, недавно купивших электромобили, устроили протесты в салонах компании.

Они недовольны большими скидками, которые 6 января объявил производитель: разница доходит до 24% в сравнении с ценами в сентябре.

Люди чувствуют себя обманутыми и требуют вернуть часть денег. Tesla заявила, что ничего компенсировать не собирается.

@if_market_news",19:52,2023-01-07,TSLA
Hobo_83,"$TSLA я заплатил 5к$ за то, чтобы уяснить - никому, кроме тебя самого, нет дела до твоих капиталов. Кто говорит- делай как я, потом скажет, ну так ты сам решил следовать моим советам…
Если вы не можете в полной мере работать по своей собственной стратегии - то стоит поискать пока менее рисковые инвест.проекты.
Не верите моим потерям, поверите своим потерям. Оно вам надо?))
«Ванги» просто ишут компаньонов для своих азартных игр. Нормальный трейдер знает - никто не знает, куда пойдет рынок. Это аксиома. Как и то, что потери неизбежны. Часть потенциальной прибыли надо заплатить за уменьшение риска.
Всем удачи)",19:41,2023-01-07,TSLA
Theory_of_chaos,"$TSLA  надо пробить 115 и закрепиться выше  тогда открывается цель на 127-130 если и там пробьёт то вероятность смещается в сторону дальнейшего роста с целями 147-150.
Больше графиков и идей в тг.",17:27,2023-01-07,TSLA
TrueFaith,"$TSLA такое ощущение, что некоторые не видели мой прогноз🤔",17:10,2023-01-07,TSLA
Natalie_Primavera,"🍀 $TSLA:

- О, Илон,  я так счастлива! 
Инвестор, трейдер, мой Иван, вернулся!
А я уж думала, ты, Ванечка, остался навсегда с китайскою $BABA -ой. 
Немного жаль, что ваш роман со $SPCE так затянулся...
Зато за это время  график мой на уровни приличные прогнулся, 
Теперь прокатишься ты с ветерком за профитом со мной? 😉

#Primavera_tsla",17:08,2023-01-07,TSLA
